macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
exponential,base,L4,perverse_low,2035,15230
exponential,base,L4,perverse_low,2036,15029
exponential,base,L4,perverse_low,2037,14796
exponential,base,L4,perverse_low,2038,14575
exponential,base,L4,perverse_low,2039,14649
exponential,base,L4,perverse_low,2040,14715
exponential,base,L4,reform,2026,8404
exponential,base,L4,reform,2027,9087
exponential,base,L4,reform,2028,9820
exponential,base,L4,reform,2029,10607
exponential,base,L4,reform,2030,11452
exponential,base,L4,reform,2031,11507
exponential,base,L4,reform,2032,11883
exponential,base,L4,reform,2033,12151
exponential,base,L4,reform,2034,12457
exponential,base,L4,reform,2035,12881
exponential,base,L4,reform,2036,13299
exponential,base,L4,reform,2037,13961
exponential,base,L4,reform,2038,14575
exponential,base,L4,reform,2039,14649
exponential,base,L4,reform,2040,14715
exponential,base,L_EU,frictionless,2026,10461
exponential,base,L_EU,frictionless,2027,11053
exponential,base,L_EU,frictionless,2028,11678
exponential,base,L_EU,frictionless,2029,12338
exponential,base,L_EU,frictionless,2030,13036
exponential,base,L_EU,frictionless,2031,12978
exponential,base,L_EU,frictionless,2032,13104
exponential,base,L_EU,frictionless,2033,13396
exponential,base,L_EU,frictionless,2034,14153
exponential,base,L_EU,frictionless,2035,14300
exponential,base,L_EU,frictionless,2036,14400
exponential,base,L_EU,frictionless,2037,14492
exponential,base,L_EU,frictionless,2038,14575
exponential,base,L_EU,frictionless,2039,14649
exponential,base,L_EU,frictionless,2040,14715
exponential,base,L_EU,noresponse,2026,8841
exponential,base,L_EU,noresponse,2027,9341
exponential,base,L_EU,noresponse,2028,9869
exponential,base,L_EU,noresponse,2029,10427
exponential,base,L_EU,noresponse,2030,11016
exponential,base,L_EU,noresponse,2031,11639
exponential,base,L_EU,noresponse,2032,12297
exponential,base,L_EU,noresponse,2033,12993
exponential,base,L_EU,noresponse,2034,13727
exponential,base,L_EU,noresponse,2035,14300
exponential,base,L_EU,noresponse,2036,14400
exponential,base,L_EU,noresponse,2037,14492
exponential,base,L_EU,noresponse,2038,14575
exponential,base,L_EU,noresponse,2039,14649
exponential,base,L_EU,noresponse,2040,14715
exponential,base,L_EU,perverse,2026,8436
exponential,base,L_EU,perverse,2027,8913
exponential,base,L_EU,perverse,2028,9417
exponential,base,L_EU,perverse,2029,9949
exponential,base,L_EU,perverse,2030,10511
exponential,base,L_EU,perverse,2031,11304
exponential,base,L_EU,perverse,2032,12095
exponential,base,L_EU,perverse,2033,12892
exponential,base,L_EU,perverse,2034,13620
exponential,base,L_EU,perverse,2035,14300
exponential,base,L_EU,perverse,2036,14400
exponential,base,L_EU,perverse,2037,14492
exponential,base,L_EU,perverse,2038,14575
exponential,base,L_EU,perverse,2039,14649
exponential,base,L_EU,perverse,2040,14715
exponential,base,L_EU,perverse_low,2026,8031
exponential,base,L_EU,perverse_low,2027,8485
exponential,base,L_EU,perverse_low,2028,8964
exponential,base,L_EU,perverse_low,2029,9472
exponential,base,L_EU,perverse_low,2030,10006
exponential,base,L_EU,perverse_low,2031,10970
exponential,base,L_EU,perverse_low,2032,11894
exponential,base,L_EU,perverse_low,2033,12792
exponential,base,L_EU,perverse_low,2034,13514
exponential,base,L_EU,perverse_low,2035,14300
exponential,base,L_EU,perverse_low,2036,14400
exponential,base,L_EU,perverse_low,2037,14492
exponential,base,L_EU,perverse_low,2038,14575
exponential,base,L_EU,perverse_low,2039,14649
exponential,base,L_EU,perverse_low,2040,14715
exponential,base,L_EU,reform,2026,8436
exponential,base,L_EU,reform,2027,9106
exponential,base,L_EU,reform,2028,9824
exponential,base,L_EU,reform,2029,10594
exponential,base,L_EU,reform,2030,11420
exponential,base,L_EU,reform,2031,12057
exponential,base,L_EU,reform,2032,12640
exponential,base,L_EU,reform,2033,13210
exponential,base,L_EU,reform,2034,14004
exponential,base,L_EU,reform,2035,14300
exponential,base,L_EU,reform,2036,14400
exponential,base,L_EU,reform,2037,14492
exponential,base,L_EU,reform,2038,14575
exponential,base,L_EU,reform,2039,14649
exponential,base,L_EU,reform,2040,14715
exponential,base,L_C,frictionless,2026,9911
exponential,base,L_C,frictionless,2027,10471
exponential,base,L_C,frictionless,2028,11063
exponential,base,L_C,frictionless,2029,11689
exponential,base,L_C,frictionless,2030,12350
exponential,base,L_C,frictionless,2031,13048
exponential,base,L_C,frictionless,2032,13786
exponential,base,L_C,frictionless,2033,14075
exponential,base,L_C,frictionless,2034,14192
exponential,base,L_C,frictionless,2035,14300
exponential,base,L_C,frictionless,2036,14400
exponential,base,L_C,frictionless,2037,14492
exponential,base,L_C,frictionless,2038,14575
exponential,base,L_C,frictionless,2039,14649
exponential,base,L_C,frictionless,2040,14715
exponential,base,L_C,noresponse,2026,8841
exponential,base,L_C,noresponse,2027,9341
exponential,base,L_C,noresponse,2028,9869
exponential,base,L_C,noresponse,2029,10427
exponential,base,L_C,noresponse,2030,11016
exponential,base,L_C,noresponse,2031,11639
exponential,base,L_C,noresponse,2032,12297
exponential,base,L_C,noresponse,2033,12993
exponential,base,L_C,noresponse,2034,13727
exponential,base,L_C,noresponse,2035,14300
exponential,base,L_C,noresponse,2036,14400
exponential,base,L_C,noresponse,2037,14492
exponential,base,L_C,noresponse,2038,14575
exponential,base,L_C,noresponse,2039,14649
exponential,base,L_C,noresponse,2040,14715
exponential,base,L_C,perverse,2026,8574
exponential,base,L_C,perverse,2027,9058
exponential,base,L_C,perverse,2028,9570
exponential,base,L_C,perverse,2029,10112
exponential,base,L_C,perverse,2030,10682
exponential,base,L_C,perverse,2031,11287
exponential,base,L_C,perverse,2032,11925
exponential,base,L_C,perverse,2033,12722
exponential,base,L_C,perverse,2034,13611
exponential,base,L_C,perverse,2035,14300
exponential,base,L_C,perverse,2036,14400
exponential,base,L_C,perverse,2037,14492
exponential,base,L_C,perverse,2038,14575
exponential,base,L_C,perverse,2039,14649
exponential,base,L_C,perverse,2040,14715
exponential,base,L_C,perverse_low,2026,8306
exponential,base,L_C,perverse_low,2027,8776
exponential,base,L_C,perverse_low,2028,9272
exponential,base,L_C,perverse_low,2029,9796
exponential,base,L_C,perverse_low,2030,10349
exponential,base,L_C,perverse_low,2031,10934
exponential,base,L_C,perverse_low,2032,11552
exponential,base,L_C,perverse_low,2033,12452
exponential,base,L_C,perverse_low,2034,13494
exponential,base,L_C,perverse_low,2035,14300
exponential,base,L_C,perverse_low,2036,14400
exponential,base,L_C,perverse_low,2037,14492
exponential,base,L_C,perverse_low,2038,14575
exponential,base,L_C,perverse_low,2039,14649
exponential,base,L_C,perverse_low,2040,14715
exponential,base,L_C,reform,2026,8574
exponential,base,L_C,reform,2027,9186
exponential,base,L_C,reform,2028,9839
exponential,base,L_C,reform,2029,10537
exponential,base,L_C,reform,2030,11283
exponential,base,L_C,reform,2031,12079
exponential,base,L_C,reform,2032,12930
exponential,base,L_C,reform,2033,13575
exponential,base,L_C,reform,2034,14029
exponential,base,L_C,reform,2035,14300
exponential,base,L_C,reform,2036,14400
exponential,base,L_C,reform,2037,14492
exponential,base,L_C,reform,2038,14575
exponential,base,L_C,reform,2039,14649
exponential,base,L_C,reform,2040,14715
exponential,base,L_QB,frictionless,2026,10734
exponential,base,L_QB,frictionless,2027,11341
exponential,base,L_QB,frictionless,2028,11982
exponential,base,L_QB,frictionless,2029,12660
exponential,base,L_QB,frictionless,2030,13376
exponential,base,L_QB,frictionless,2031,14132
exponential,base,L_QB,frictionless,2032,14931
exponential,base,L_QB,frictionless,2033,15775
exponential,base,L_QB,frictionless,2034,16667
exponential,base,L_QB,frictionless,2035,17610
exponential,base,L_QB,frictionless,2036,18605
exponential,base,L_QB,frictionless,2037,19657
exponential,base,L_QB,frictionless,2038,20769
exponential,base,L_QB,frictionless,2039,21943
exponential,base,L_QB,frictionless,2040,22912
exponential,base,L_QB,noresponse,2026,8841
exponential,base,L_QB,noresponse,2027,9341
exponential,base,L_QB,noresponse,2028,9869
exponential,base,L_QB,noresponse,2029,10427
exponential,base,L_QB,noresponse,2030,11016
exponential,base,L_QB,noresponse,2031,11639
exponential,base,L_QB,noresponse,2032,12297
exponential,base,L_QB,noresponse,2033,12993
exponential,base,L_QB,noresponse,2034,13727
exponential,base,L_QB,noresponse,2035,14300
exponential,base,L_QB,noresponse,2036,14400
exponential,base,L_QB,noresponse,2037,14492
exponential,base,L_QB,noresponse,2038,14575
exponential,base,L_QB,noresponse,2039,14649
exponential,base,L_QB,noresponse,2040,14715
exponential,base,L_QB,perverse,2026,8368
exponential,base,L_QB,perverse,2027,8841
exponential,base,L_QB,perverse,2028,9341
exponential,base,L_QB,perverse,2029,9869
exponential,base,L_QB,perverse,2030,10426
exponential,base,L_QB,perverse,2031,11016
exponential,base,L_QB,perverse,2032,11638
exponential,base,L_QB,perverse,2033,12298
exponential,base,L_QB,perverse,2034,12992
exponential,base,L_QB,perverse,2035,13472
exponential,base,L_QB,perverse,2036,13349
exponential,base,L_QB,perverse,2037,13201
exponential,base,L_QB,perverse,2038,13026
exponential,base,L_QB,perverse,2039,12826
exponential,base,L_QB,perverse,2040,12666
exponential,base,L_QB,perverse_low,2026,7894
exponential,base,L_QB,perverse_low,2027,8341
exponential,base,L_QB,perverse_low,2028,8812
exponential,base,L_QB,perverse_low,2029,9310
exponential,base,L_QB,perverse_low,2030,9836
exponential,base,L_QB,perverse_low,2031,10392
exponential,base,L_QB,perverse_low,2032,10980
exponential,base,L_QB,perverse_low,2033,11602
exponential,base,L_QB,perverse_low,2034,12257
exponential,base,L_QB,perverse_low,2035,12645
exponential,base,L_QB,perverse_low,2036,12298
exponential,base,L_QB,perverse_low,2037,11910
exponential,base,L_QB,perverse_low,2038,11478
exponential,base,L_QB,perverse_low,2039,11002
exponential,base,L_QB,perverse_low,2040,10616
exponential,base,L_QB,reform,2026,8368
exponential,base,L_QB,reform,2027,9066
exponential,base,L_QB,reform,2028,9816
exponential,base,L_QB,reform,2029,10622
exponential,base,L_QB,reform,2030,11488
exponential,base,L_QB,reform,2031,12418
exponential,base,L_QB,reform,2032,13416
exponential,base,L_QB,reform,2033,14488
exponential,base,L_QB,reform,2034,15638
exponential,base,L_QB,reform,2035,16824
exponential,base,L_QB,reform,2036,18079
exponential,base,L_QB,reform,2037,19011
exponential,base,L_QB,reform,2038,19995
exponential,base,L_QB,reform,2039,21031
exponential,base,L_QB,reform,2040,21887
exponential,middle,L1,frictionless,2026,10141
exponential,middle,L1,frictionless,2027,10715
exponential,middle,L1,frictionless,2028,11321
exponential,middle,L1,frictionless,2029,11961
exponential,middle,L1,frictionless,2030,12637
exponential,middle,L1,frictionless,2031,12163
exponential,middle,L1,frictionless,2032,12851
exponential,middle,L1,frictionless,2033,13577
exponential,middle,L1,frictionless,2034,14345
exponential,middle,L1,frictionless,2035,15156
exponential,middle,L1,frictionless,2036,16013
exponential,middle,L1,frictionless,2037,16918
exponential,middle,L1,frictionless,2038,17875
exponential,middle,L1,frictionless,2039,18885
exponential,middle,L1,frictionless,2040,19759
exponential,middle,L1,noresponse,2026,9553
exponential,middle,L1,noresponse,2027,10093
exponential,middle,L1,noresponse,2028,10664
exponential,middle,L1,noresponse,2029,11267
exponential,middle,L1,noresponse,2030,11904
exponential,middle,L1,noresponse,2031,12577
exponential,middle,L1,noresponse,2032,13288
exponential,middle,L1,noresponse,2033,14039
exponential,middle,L1,noresponse,2034,14833
exponential,middle,L1,noresponse,2035,15672
exponential,middle,L1,noresponse,2036,16558
exponential,middle,L1,noresponse,2037,17494
exponential,middle,L1,noresponse,2038,18483
exponential,middle,L1,noresponse,2039,19318
exponential,middle,L1,noresponse,2040,19759
exponential,middle,L1,perverse,2026,9406
exponential,middle,L1,perverse,2027,9938
exponential,middle,L1,perverse,2028,10500
exponential,middle,L1,perverse,2029,11094
exponential,middle,L1,perverse,2030,11721
exponential,middle,L1,perverse,2031,12680
exponential,middle,L1,perverse,2032,13397
exponential,middle,L1,perverse,2033,14154
exponential,middle,L1,perverse,2034,14955
exponential,middle,L1,perverse,2035,15801
exponential,middle,L1,perverse,2036,16694
exponential,middle,L1,perverse,2037,17638
exponential,middle,L1,perverse,2038,18635
exponential,middle,L1,perverse,2039,19426
exponential,middle,L1,perverse,2040,19759
exponential,middle,L1,perverse_low,2026,9259
exponential,middle,L1,perverse_low,2027,9782
exponential,middle,L1,perverse_low,2028,10336
exponential,middle,L1,perverse_low,2029,10920
exponential,middle,L1,perverse_low,2030,11538
exponential,middle,L1,perverse_low,2031,12784
exponential,middle,L1,perverse_low,2032,13506
exponential,middle,L1,perverse_low,2033,14270
exponential,middle,L1,perverse_low,2034,15077
exponential,middle,L1,perverse_low,2035,15930
exponential,middle,L1,perverse_low,2036,16830
exponential,middle,L1,perverse_low,2037,17782
exponential,middle,L1,perverse_low,2038,18787
exponential,middle,L1,perverse_low,2039,19534
exponential,middle,L1,perverse_low,2040,19759
exponential,middle,L1,reform,2026,9406
exponential,middle,L1,reform,2027,10007
exponential,middle,L1,reform,2028,10648
exponential,middle,L1,reform,2029,11328
exponential,middle,L1,reform,2030,12051
exponential,middle,L1,reform,2031,12448
exponential,middle,L1,reform,2032,13102
exponential,middle,L1,reform,2033,13791
exponential,middle,L1,reform,2034,14516
exponential,middle,L1,reform,2035,15279
exponential,middle,L1,reform,2036,16081
exponential,middle,L1,reform,2037,16990
exponential,middle,L1,reform,2038,17951
exponential,middle,L1,reform,2039,18939
exponential,middle,L1,reform,2040,19759
exponential,middle,L2,frictionless,2026,10359
exponential,middle,L2,frictionless,2027,10945
exponential,middle,L2,frictionless,2028,11564
exponential,middle,L2,frictionless,2029,12217
exponential,middle,L2,frictionless,2030,12908
exponential,middle,L2,frictionless,2031,12025
exponential,middle,L2,frictionless,2032,12705
exponential,middle,L2,frictionless,2033,13423
exponential,middle,L2,frictionless,2034,14182
exponential,middle,L2,frictionless,2035,14984
exponential,middle,L2,frictionless,2036,15831
exponential,middle,L2,frictionless,2037,16726
exponential,middle,L2,frictionless,2038,17672
exponential,middle,L2,frictionless,2039,18671
exponential,middle,L2,frictionless,2040,19727
exponential,middle,L2,noresponse,2026,9553
exponential,middle,L2,noresponse,2027,10093
exponential,middle,L2,noresponse,2028,10664
exponential,middle,L2,noresponse,2029,11267
exponential,middle,L2,noresponse,2030,11904
exponential,middle,L2,noresponse,2031,12577
exponential,middle,L2,noresponse,2032,13288
exponential,middle,L2,noresponse,2033,14039
exponential,middle,L2,noresponse,2034,14833
exponential,middle,L2,noresponse,2035,15672
exponential,middle,L2,noresponse,2036,16558
exponential,middle,L2,noresponse,2037,17494
exponential,middle,L2,noresponse,2038,18483
exponential,middle,L2,noresponse,2039,19318
exponential,middle,L2,noresponse,2040,19759
exponential,middle,L2,perverse,2026,9352
exponential,middle,L2,perverse,2027,9880
exponential,middle,L2,perverse,2028,10439
exponential,middle,L2,perverse,2029,11030
exponential,middle,L2,perverse,2030,11653
exponential,middle,L2,perverse,2031,12715
exponential,middle,L2,perverse,2032,13434
exponential,middle,L2,perverse,2033,14193
exponential,middle,L2,perverse,2034,14996
exponential,middle,L2,perverse,2035,15844
exponential,middle,L2,perverse,2036,16740
exponential,middle,L2,perverse,2037,17686
exponential,middle,L2,perverse,2038,18686
exponential,middle,L2,perverse,2039,19480
exponential,middle,L2,perverse,2040,19767
exponential,middle,L2,perverse_low,2026,9150
exponential,middle,L2,perverse_low,2027,9667
exponential,middle,L2,perverse_low,2028,10214
exponential,middle,L2,perverse_low,2029,10792
exponential,middle,L2,perverse_low,2030,11402
exponential,middle,L2,perverse_low,2031,12853
exponential,middle,L2,perverse_low,2032,13580
exponential,middle,L2,perverse_low,2033,14347
exponential,middle,L2,perverse_low,2034,15158
exponential,middle,L2,perverse_low,2035,16016
exponential,middle,L2,perverse_low,2036,16922
exponential,middle,L2,perverse_low,2037,17878
exponential,middle,L2,perverse_low,2038,18888
exponential,middle,L2,perverse_low,2039,19642
exponential,middle,L2,perverse_low,2040,19775
exponential,middle,L2,reform,2026,9352
exponential,middle,L2,reform,2027,9976
exponential,middle,L2,reform,2028,10642
exponential,middle,L2,reform,2029,11350
exponential,middle,L2,reform,2030,12105
exponential,middle,L2,reform,2031,12404
exponential,middle,L2,reform,2032,13040
exponential,middle,L2,reform,2033,13708
exponential,middle,L2,reform,2034,14410
exponential,middle,L2,reform,2035,15147
exponential,middle,L2,reform,2036,15922
exponential,middle,L2,reform,2037,16822
exponential,middle,L2,reform,2038,17773
exponential,middle,L2,reform,2039,18752
exponential,middle,L2,reform,2040,19731
exponential,middle,L3,frictionless,2026,10666
exponential,middle,L3,frictionless,2027,11269
exponential,middle,L3,frictionless,2028,11906
exponential,middle,L3,frictionless,2029,12579
exponential,middle,L3,frictionless,2030,13291
exponential,middle,L3,frictionless,2031,11853
exponential,middle,L3,frictionless,2032,12524
exponential,middle,L3,frictionless,2033,13232
exponential,middle,L3,frictionless,2034,13980
exponential,middle,L3,frictionless,2035,14770
exponential,middle,L3,frictionless,2036,15605
exponential,middle,L3,frictionless,2037,16488
exponential,middle,L3,frictionless,2038,17420
exponential,middle,L3,frictionless,2039,18405
exponential,middle,L3,frictionless,2040,19446
exponential,middle,L3,noresponse,2026,9553
exponential,middle,L3,noresponse,2027,10093
exponential,middle,L3,noresponse,2028,10664
exponential,middle,L3,noresponse,2029,11267
exponential,middle,L3,noresponse,2030,11904
exponential,middle,L3,noresponse,2031,12577
exponential,middle,L3,noresponse,2032,13288
exponential,middle,L3,noresponse,2033,14039
exponential,middle,L3,noresponse,2034,14833
exponential,middle,L3,noresponse,2035,15672
exponential,middle,L3,noresponse,2036,16558
exponential,middle,L3,noresponse,2037,17494
exponential,middle,L3,noresponse,2038,18483
exponential,middle,L3,noresponse,2039,19318
exponential,middle,L3,noresponse,2040,19759
exponential,middle,L3,perverse,2026,9275
exponential,middle,L3,perverse,2027,9799
exponential,middle,L3,perverse,2028,10354
exponential,middle,L3,perverse,2029,10939
exponential,middle,L3,perverse,2030,11557
exponential,middle,L3,perverse,2031,12758
exponential,middle,L3,perverse,2032,13479
exponential,middle,L3,perverse,2033,14241
exponential,middle,L3,perverse,2034,15046
exponential,middle,L3,perverse,2035,15898
exponential,middle,L3,perverse,2036,16796
exponential,middle,L3,perverse,2037,17746
exponential,middle,L3,perverse,2038,18749
exponential,middle,L3,perverse,2039,19546
exponential,middle,L3,perverse,2040,19837
exponential,middle,L3,perverse_low,2026,8996
exponential,middle,L3,perverse_low,2027,9505
exponential,middle,L3,perverse_low,2028,10043
exponential,middle,L3,perverse_low,2029,10611
exponential,middle,L3,perverse_low,2030,11210
exponential,middle,L3,perverse_low,2031,12939
exponential,middle,L3,perverse_low,2032,13670
exponential,middle,L3,perverse_low,2033,14442
exponential,middle,L3,perverse_low,2034,15260
exponential,middle,L3,perverse_low,2035,16123
exponential,middle,L3,perverse_low,2036,17034
exponential,middle,L3,perverse_low,2037,17997
exponential,middle,L3,perverse_low,2038,19014
exponential,middle,L3,perverse_low,2039,19774
exponential,middle,L3,perverse_low,2040,19916
exponential,middle,L3,reform,2026,9275
exponential,middle,L3,reform,2027,9931
exponential,middle,L3,reform,2028,10633
exponential,middle,L3,reform,2029,11382
exponential,middle,L3,reform,2030,12181
exponential,middle,L3,reform,2031,12351
exponential,middle,L3,reform,2032,12963
exponential,middle,L3,reform,2033,13605
exponential,middle,L3,reform,2034,14279
exponential,middle,L3,reform,2035,14984
exponential,middle,L3,reform,2036,15724
exponential,middle,L3,reform,2037,16614
exponential,middle,L3,reform,2038,17553
exponential,middle,L3,reform,2039,18519
exponential,middle,L3,reform,2040,19485
exponential,middle,L3C,frictionless,2026,10666
exponential,middle,L3C,frictionless,2027,11269
exponential,middle,L3C,frictionless,2028,11906
exponential,middle,L3C,frictionless,2029,12579
exponential,middle,L3C,frictionless,2030,13291
exponential,middle,L3C,frictionless,2031,12311
exponential,middle,L3C,frictionless,2032,13008
exponential,middle,L3C,frictionless,2033,13743
exponential,middle,L3C,frictionless,2034,14520
exponential,middle,L3C,frictionless,2035,15341
exponential,middle,L3C,frictionless,2036,16208
exponential,middle,L3C,frictionless,2037,17125
exponential,middle,L3C,frictionless,2038,18093
exponential,middle,L3C,frictionless,2039,19116
exponential,middle,L3C,frictionless,2040,19759
exponential,middle,L3C,noresponse,2026,9553
exponential,middle,L3C,noresponse,2027,10093
exponential,middle,L3C,noresponse,2028,10664
exponential,middle,L3C,noresponse,2029,11267
exponential,middle,L3C,noresponse,2030,11904
exponential,middle,L3C,noresponse,2031,12577
exponential,middle,L3C,noresponse,2032,13288
exponential,middle,L3C,noresponse,2033,14039
exponential,middle,L3C,noresponse,2034,14833
exponential,middle,L3C,noresponse,2035,15672
exponential,middle,L3C,noresponse,2036,16558
exponential,middle,L3C,noresponse,2037,17494
exponential,middle,L3C,noresponse,2038,18483
exponential,middle,L3C,noresponse,2039,19318
exponential,middle,L3C,noresponse,2040,19759
exponential,middle,L3C,perverse,2026,9275
exponential,middle,L3C,perverse,2027,9799
exponential,middle,L3C,perverse,2028,10354
exponential,middle,L3C,perverse,2029,10939
exponential,middle,L3C,perverse,2030,11557
exponential,middle,L3C,perverse,2031,12644
exponential,middle,L3C,perverse,2032,13358
exponential,middle,L3C,perverse,2033,14113
exponential,middle,L3C,perverse,2034,14911
exponential,middle,L3C,perverse,2035,15755
exponential,middle,L3C,perverse,2036,16646
exponential,middle,L3C,perverse,2037,17586
exponential,middle,L3C,perverse,2038,18580
exponential,middle,L3C,perverse,2039,19368
exponential,middle,L3C,perverse,2040,19759
exponential,middle,L3C,perverse_low,2026,8996
exponential,middle,L3C,perverse_low,2027,9505
exponential,middle,L3C,perverse_low,2028,10043
exponential,middle,L3C,perverse_low,2029,10611
exponential,middle,L3C,perverse_low,2030,11210
exponential,middle,L3C,perverse_low,2031,12710
exponential,middle,L3C,perverse_low,2032,13428
exponential,middle,L3C,perverse_low,2033,14187
exponential,middle,L3C,perverse_low,2034,14990
exponential,middle,L3C,perverse_low,2035,15838
exponential,middle,L3C,perverse_low,2036,16733
exponential,middle,L3C,perverse_low,2037,17678
exponential,middle,L3C,perverse_low,2038,18678
exponential,middle,L3C,perverse_low,2039,19419
exponential,middle,L3C,perverse_low,2040,19759
exponential,middle,L3C,reform,2026,9275
exponential,middle,L3C,reform,2027,9931
exponential,middle,L3C,reform,2028,10633
exponential,middle,L3C,reform,2029,11382
exponential,middle,L3C,reform,2030,12181
exponential,middle,L3C,reform,2031,12494
exponential,middle,L3C,reform,2032,13169
exponential,middle,L3C,reform,2033,13880
exponential,middle,L3C,reform,2034,14630
exponential,middle,L3C,reform,2035,15420
exponential,middle,L3C,reform,2036,16252
exponential,middle,L3C,reform,2037,17171
exponential,middle,L3C,reform,2038,18142
exponential,middle,L3C,reform,2039,19141
exponential,middle,L3C,reform,2040,19759
exponential,middle,L4,frictionless,2026,10766
exponential,middle,L4,frictionless,2027,11374
exponential,middle,L4,frictionless,2028,12017
exponential,middle,L4,frictionless,2029,12697
exponential,middle,L4,frictionless,2030,13415
exponential,middle,L4,frictionless,2031,12040
exponential,middle,L4,frictionless,2032,12720
exponential,middle,L4,frictionless,2033,13439
exponential,middle,L4,frictionless,2034,14199
exponential,middle,L4,frictionless,2035,15002
exponential,middle,L4,frictionless,2036,15850
exponential,middle,L4,frictionless,2037,16747
exponential,middle,L4,frictionless,2038,17693
exponential,middle,L4,frictionless,2039,18694
exponential,middle,L4,frictionless,2040,19751
exponential,middle,L4,noresponse,2026,9553
exponential,middle,L4,noresponse,2027,10093
exponential,middle,L4,noresponse,2028,10664
exponential,middle,L4,noresponse,2029,11267
exponential,middle,L4,noresponse,2030,11904
exponential,middle,L4,noresponse,2031,12577
exponential,middle,L4,noresponse,2032,13288
exponential,middle,L4,noresponse,2033,14039
exponential,middle,L4,noresponse,2034,14833
exponential,middle,L4,noresponse,2035,15672
exponential,middle,L4,noresponse,2036,16558
exponential,middle,L4,noresponse,2037,17494
exponential,middle,L4,noresponse,2038,18483
exponential,middle,L4,noresponse,2039,19318
exponential,middle,L4,noresponse,2040,19759
exponential,middle,L4,perverse,2026,9250
exponential,middle,L4,perverse,2027,9773
exponential,middle,L4,perverse,2028,10326
exponential,middle,L4,perverse,2029,10910
exponential,middle,L4,perverse,2030,11526
exponential,middle,L4,perverse,2031,12711
exponential,middle,L4,perverse,2032,13430
exponential,middle,L4,perverse,2033,14189
exponential,middle,L4,perverse,2034,14992
exponential,middle,L4,perverse,2035,15840
exponential,middle,L4,perverse,2036,16735
exponential,middle,L4,perverse,2037,17681
exponential,middle,L4,perverse,2038,18680
exponential,middle,L4,perverse,2039,19474
exponential,middle,L4,perverse,2040,19761
exponential,middle,L4,perverse_low,2026,8946
exponential,middle,L4,perverse_low,2027,9452
exponential,middle,L4,perverse_low,2028,9988
exponential,middle,L4,perverse_low,2029,10552
exponential,middle,L4,perverse_low,2030,11148
exponential,middle,L4,perverse_low,2031,12846
exponential,middle,L4,perverse_low,2032,13572
exponential,middle,L4,perverse_low,2033,14339
exponential,middle,L4,perverse_low,2034,15150
exponential,middle,L4,perverse_low,2035,16007
exponential,middle,L4,perverse_low,2036,16912
exponential,middle,L4,perverse_low,2037,17868
exponential,middle,L4,perverse_low,2038,18878
exponential,middle,L4,perverse_low,2039,19630
exponential,middle,L4,perverse_low,2040,19763
exponential,middle,L4,reform,2026,9250
exponential,middle,L4,reform,2027,9917
exponential,middle,L4,reform,2028,10630
exponential,middle,L4,reform,2029,11392
exponential,middle,L4,reform,2030,12206
exponential,middle,L4,reform,2031,12409
exponential,middle,L4,reform,2032,13047
exponential,middle,L4,reform,2033,13716
exponential,middle,L4,reform,2034,14421
exponential,middle,L4,reform,2035,15161
exponential,middle,L4,reform,2036,15938
exponential,middle,L4,reform,2037,16840
exponential,middle,L4,reform,2038,17792
exponential,middle,L4,reform,2039,18772
exponential,middle,L4,reform,2040,19752
exponential,middle,L_EU,frictionless,2026,10622
exponential,middle,L_EU,frictionless,2027,11222
exponential,middle,L_EU,frictionless,2028,11857
exponential,middle,L_EU,frictionless,2029,12527
exponential,middle,L_EU,frictionless,2030,13236
exponential,middle,L_EU,frictionless,2031,13708
exponential,middle,L_EU,frictionless,2032,14451
exponential,middle,L_EU,frictionless,2033,15268
exponential,middle,L_EU,frictionless,2034,16131
exponential,middle,L_EU,frictionless,2035,17043
exponential,middle,L_EU,frictionless,2036,17597
exponential,middle,L_EU,frictionless,2037,18136
exponential,middle,L_EU,frictionless,2038,18709
exponential,middle,L_EU,frictionless,2039,19318
exponential,middle,L_EU,frictionless,2040,19759
exponential,middle,L_EU,noresponse,2026,9553
exponential,middle,L_EU,noresponse,2027,10093
exponential,middle,L_EU,noresponse,2028,10664
exponential,middle,L_EU,noresponse,2029,11267
exponential,middle,L_EU,noresponse,2030,11904
exponential,middle,L_EU,noresponse,2031,12577
exponential,middle,L_EU,noresponse,2032,13288
exponential,middle,L_EU,noresponse,2033,14039
exponential,middle,L_EU,noresponse,2034,14833
exponential,middle,L_EU,noresponse,2035,15672
exponential,middle,L_EU,noresponse,2036,16558
exponential,middle,L_EU,noresponse,2037,17494
exponential,middle,L_EU,noresponse,2038,18483
exponential,middle,L_EU,noresponse,2039,19318
exponential,middle,L_EU,noresponse,2040,19759
exponential,middle,L_EU,perverse,2026,9286
exponential,middle,L_EU,perverse,2027,9811
exponential,middle,L_EU,perverse,2028,10366
exponential,middle,L_EU,perverse,2029,10952
exponential,middle,L_EU,perverse,2030,11571
exponential,middle,L_EU,perverse,2031,12294
exponential,middle,L_EU,perverse,2032,12997
exponential,middle,L_EU,perverse,2033,13732
exponential,middle,L_EU,perverse,2034,14508
exponential,middle,L_EU,perverse,2035,15329
exponential,middle,L_EU,perverse,2036,16298
exponential,middle,L_EU,perverse,2037,17334
exponential,middle,L_EU,perverse,2038,18426
